# mark  weight  h_obs[m]  h_model_peak[m]  peak_step
0 1 1.05533 2.10479 5100
1 1 2.385 3.24262 5100
2 1 0.771333 0.614653 300
3 1 0.110667 1.42317 9000
4 1 0.396 1.14824 7200
5 1 0.332667 2.3595 7200
6 1 0.101667 0.381736 15000
7 1 0.0926667 0.381736 15000
8 1 0.679667 0.0454703 300
9 1 2.929 0.508057 21600
10 1 0.804333 1.39874 36300
11 1 0.323667 0.991958 36600
12 1 3.41533 3.30272 3600
13 1 1.20333 1.55466 18900
14 1 1.10433 0.170223 3600
15 1 2.53833 3.66641 7200
16 1 0.0596667 0.216396 300
17 1 0.0213333 0.878596 8700
18 1 0.314 1.76959 32700
19 1 0.456 1.19408 36300
20 1 0.972333 0.336542 300
21 1 1.226 1.39151 43200
22 1 2.671 2.5976 43200
23 1 1.19733 2.20307 34500
24 1 0.0126667 0.32677 13800
25 1 0.0713333 0.356901 3600
26 1 0.394 1.57724 33300
27 1 2.065 0.973428 300
28 1 0.132 1.47834 34200
29 1 0.0733333 1.7405 32100
30 1 1.217 0.790811 3600
31 1 0.526667 0.171126 3600
32 1 0.715333 0.198001 300
33 1 0.174333 0.512194 16200
34 1 0.615333 0.391459 600
35 1 0.664333 0.0153451 300
36 1 0.538667 1.71266 33900
37 1 3.66467 3.50428 19200
38 1 0.017 0.105971 300
39 1 0.353 1.73397 33300
40 1 1.03233 0.476062 4200
41 1 0.633 1.19408 36300
42 1 0.916 1.49864 42900
43 1 0.0136667 0.148424 300
44 1 4.319 3.62679 43200
45 1 0.81 1.49864 42900
